,name,amount_ml,price_£,review_0-10,cost_per_ml
406,Issey Miyake L'Eau d' Pour Homme  ,75,48.59,7.7,0.6478666666666667
407,Valentino Born In Roma Uomo Extradose  ,50,61.93,7.4,1.2386
408,Giorgio Armani Stronger With You Intensely  ,50,41.52,8.3,0.8304
409,Guerlain L'Homme Ideal Extreme  ,50,49.13,8.3,0.9826
410,Tom Ford Noir Extreme  ,100,133.99,8.4,1.3399
411,Cristiano Ronaldo CR7 Game On  ,30,13.6,7.5,0.4533333333333333
412,Abercrombie & Fitch Fierce  ,100,33.25,7.6,0.3325
413,Moncler Pour Homme  ,60,31.99,6.6,0.5331666666666667
414,Armaf Club de Nuit Intense Man  ,105,78.54,7.5,0.7480000000000001
415,Gucci Guilty Pour Homme  ,90,62.5,8.1,0.6944444444444444
416,Viktor & Rolf Spicebomb  ,50,36.94,8.4,0.7387999999999999
417,Lacoste Essential  ,75,21.95,6.6,0.2926666666666666
418,Dolce & Gabbana Light Blue Pour Homme  ,125,50.95,7.6,0.4076
419,Dolce & Gabbana Pour Homme  ,200,54.95,7.6,0.27475
420,Dunhill Icon Elite  ,100,50.95,7.2,0.5095000000000001
421,Cerruti 1881 Black  ,100,24.95,7.2,0.2495
422,Yves Saint Laurent La Nuit De L'Homme Le  ,100,80.11,8.0,0.8011
423,Calvin Klein Obsession For Men  ,75,14.45,7.5,0.1926666666666666
424,Dolce & Gabbana K  ,100,43.99,6.5,0.4399
425,Emporio Armani Stronger With You Powerfully  ,50,57.75,8.1,1.155
426,Aramis Classic  ,60,19.95,6.1,0.3324999999999999
427,Loewe Solo Cedro  ,100,86.49,7.3,0.8649
428,Versace Eros  ,5,9.04,7.5,1.808
429,Givenchy Gentlemen Only Absolute  ,100,200.0,7.9,2.0
430,Valentino Uomo Born In Roma Yellow Dream  ,50,59.55,7.3,1.1909999999999998
431,Carolina Herrera CH Men  ,100,70.27,8.2,0.7027
432,Calvin Klein CK IN2U For Him  ,50,9.95,6.3,0.1989999999999999
433,Afnan Modest Une Pour Homme  ,100,33.2,7.8,0.332
434,Montblanc Legend Blue  ,100,37.95,7.4,0.3795
435,Versace Eros Flame  ,200,77.09,7.7,0.38545
436,Swiss Arabian Shaghaf  ,75,10.6,7.5,0.1413333333333333
437,Diesel Only The Brave Tattoo  ,125,44.99,6.4,0.35992
438,Yves Saint Laurent MYSLF L’Absolu  ,60,81.54,7.4,1.3590000000000002
439,Lalique Ombre Noire  ,100,51.49,8.2,0.5149
440,Valentino Born In Roma Uomo Green Stravaganza  ,100,62.07,7.1,0.6207
441,Ralph Lauren Big Pony 1  ,50,17.75,5.8,0.355
442,Calvin Klein CK IN2U For Him  ,150,14.71,6.3,0.0980666666666666
443,Jacques Bogart Silver Scent  ,100,15.0,7.0,0.15
444,Rabanne 1 Million Lucky  ,100,62.05,8.0,0.6204999999999999
445,Gucci Guilty Absolute  ,90,53.04,7.7,0.5893333333333334
446,Amouage Interlude Men  ,100,311.9,7.8,3.119
447,Issey Miyake L'Eau D'Issey Pour Homme  ,40,18.36,7.7,0.4589999999999999
448,Yves Saint Laurent MYSLF Le  ,60,68.99,7.7,1.1498333333333333
449,Carolina Herrera Bad Boy Cobalt  ,100,65.6,7.5,0.6559999999999999
450,Hugo Boss Bottled Unlimited  ,100,29.4,7.2,0.294
451,Lanvin L'Homme  ,100,18.95,7.5,0.1895
452,Moschino Uomo  ,125,17.99,7.7,0.14392
453,Tom Ford Noir  ,100,107.99,8.4,1.0799
454,Montblanc Legend Spirit  ,50,25.95,7.5,0.519
455,Coach For Men  ,100,39.95,7.4,0.3995
456,Carolina Herrera 212 Men  ,200,76.95,7.5,0.38475
457,Michael Buble Pour Homme  ,120,16.95,7.0,0.14125
458,Yves Saint Laurent Y Iced Cologne  ,100,80.0,7.2,0.8
459,Giorgio Armani Eau Pour Homme  ,50,45.29,7.8,0.9058
460,Azzaro Chrome Aqua  ,100,52.43,7.7,0.5243
461,Hugo Boss Bottled Tonic  ,100,32.95,6.7,0.3295
462,Montblanc Explorer Platinum  ,200,47.25,6.9,0.23625
463,Dolce & Gabbana The One For Men  ,50,31.2,8.4,0.624
464,Boucheron Jaipur Homme  ,100,27.12,8.1,0.2712
465,Ted Lapidus Pour Homme  ,100,19.99,7.8,0.1999
466,Diesel Zero Plus Masculine  ,75,12.0,6.7,0.16
467,Kenzo Homme Intense  ,110,66.0,7.2,0.6
468,Estee Lauder for Men  ,100,52.87,8.1,0.5287
469,Ralph Lauren Ralph's Club  ,100,73.28,6.6,0.7328
470,Prada L'Homme  ,50,51.75,8.4,1.035
471,Carolina Herrera 212 Sexy Men  ,100,49.99,7.6,0.4999
472,Antonio Banderas Power Of Seduction  ,200,22.0,7.5,0.11
473,Calvin Klein Obsession For Men  ,200,26.5,7.5,0.1325
474,Tom Ford Noir Anthracite  ,100,299.99,7.8,2.9999
475,Rasasi Hawas Tropical  ,100,33.32,8.3,0.3332
476,Old Spice Classic Cologne ,120,17.49,7.5,0.14575
477,Adidas Ice Dive  ,100,5.18,5.6,0.0518
478,Lalique Encre Noire  ,100,20.45,7.7,0.2045
479,Creed Aventus Cologne ,50,166.27,8.4,3.3254
480,Jean Paul Gaultier Ultra Male  ,75,60.95,7.9,0.8126666666666668
481,Viktor & Rolf Spicebomb Metallic Musk  ,50,49.14,8.1,0.9828
482,Montblanc Presence  ,50,21.28,7.6,0.4256
483,Burberry Hero  ,50,45.29,7.3,0.9058
484,Issey Miyake L'eau D'issey Pour Homme Sport  ,100,20.15,6.9,0.2014999999999999
485,Bentley For Men  ,100,18.11,7.6,0.1810999999999999
486,Hugo Boss Hugo Dark Blue  ,75,19.99,6.7,0.2665333333333333
487,Oriflame Excite Force  ,75,19.3,4.7,0.2573333333333333
488,Giorgio Armani Stronger With You  ,50,45.41,8.3,0.9082
489,Chanel Bleu De Chanel  ,100,131.02,8.2,1.3102
490,Prada Luna Rossa Carbon  ,50,45.0,7.8,0.9
491,Yves Saint Laurent Y  ,100,65.38,7.5,0.6537999999999999
492,Prada Luna Rossa  ,150,78.42,8.2,0.5228
493,David Beckham Bold Instinct  ,50,12.88,6.9,0.2576
494,Versace Eau Fraiche Extreme  ,100,60.44,7.2,0.6043999999999999
495,Rabanne Invictus Platinum  ,50,58.95,7.1,1.179
496,Jimmy Choo Man  ,200,50.5,7.5,0.2525
497,Hugo Boss Bottled Infinite  ,50,29.73,7.3,0.5946
498,Azzaro Sport  ,100,22.99,7.1,0.2299
499,Dior Eau Sauvage  ,200,167.8,7.5,0.8390000000000001
500,Cartier Déclaration  ,100,70.99,7.4,0.7099
501,Lomani Pour Homme  ,100,7.9,7.1,0.079
502,Ralph Lauren Polo Red  ,125,39.99,6.5,0.31992
503,Calvin Klein DEFY For Him  ,200,24.95,5.9,0.12475
504,Valentino Born in Roma Uomo  ,10,17.99,7.0,1.799
505,Burberry Weekend For Men  ,100,25.2,6.6,0.252
506,Dolce & Gabbana The One For Men  ,100,75.99,8.4,0.7598999999999999
507,Diesel Spirit Of The Brave Intense  ,35,22.95,7.1,0.6557142857142857
508,Carolina Herrera Bad Boy Extreme  ,100,71.95,7.7,0.7195
509,Amouage Interlude Black Iris Men  ,100,311.9,8.2,3.119
510,David Beckham Homme  ,75,54.89,6.6,0.7318666666666667
511,Cartier Pasha De Cartier Edition Noire Sport  ,100,47.4,7.2,0.474
512,Anfar Italian Bergamot  ,50,25.42,8.0,0.5084000000000001
513,Jimmy Choo Urban Hero  ,30,18.1,6.3,0.6033333333333334
514,The Merchant Of Venice Venetian Blue  ,100,109.92,6.8,1.0992
515,Lacoste L.12.12 Eau De Lacoste Blanc  ,50,26.56,7.2,0.5312
516,Creed Aventus  ,30,143.5,8.4,4.783333333333333
517,Prada Luna Rossa Ocean  ,150,90.65,7.0,0.6043333333333334
518,Rue Broca Theoreme Homme  ,90,18.62,8.2,0.2068888888888889
519,Issey Miyake L'Eau D'Issey  ,50,45.0,7.7,0.9
520,Hugo Boss Bottled Beyond  ,150,66.45,7.3,0.443
521,Yves Saint Laurent MYSLF L’Absolu  ,40,85.6,7.4,2.14
522,Floris Elite  ,100,110.0,7.7,1.1
523,Rochas Moustache  ,75,19.4,8.1,0.2586666666666666
524,Hugo Boss Reversed  ,75,22.5,7.5,0.3
525,S.T. Dupont Dupont Noir  ,100,37.0,7.3,0.37
526,Salvador Dali Pour Homme  ,100,17.4,8.0,0.174
527,Jean Paul Gaultier Le Beau Narcisse  ,125,74.99,7.7,0.59992
528,Azzaro Pour Homme  ,100,28.41,7.7,0.2841
529,Salvatore Ferragamo Acqua Essenziale Blu  ,50,21.76,7.4,0.4352
530,Rabanne 1 Million  ,50,42.0,6.8,0.84
531,Carolina Herrera Bad Boy Le  ,100,77.99,6.4,0.7798999999999999
532,Dolce & Gabbana Light Blue Capri in Love pour Homme  ,100,71.74,7.1,0.7173999999999999
533,Burberry Brit Rhythm Men  ,30,22.99,7.4,0.7663333333333333
534,Montblanc Explorer Ultra Blue  ,30,21.95,6.5,0.7316666666666667
535,Bentley Infinite  ,100,15.99,7.8,0.1599
536,Jaguar Classic Gold  ,100,12.58,7.5,0.1258
537,Jacques Bogart Pour Homme  ,100,17.4,7.6,0.174
538,Gucci Guilty Pour Homme  ,150,69.1,8.1,0.4606666666666666
539,Bentley For Men Azure  ,100,22.1,6.8,0.221
540,Viktor & Rolf Spicebomb Night Vision  ,90,45.99,7.1,0.511
541,Hermes Terre D'Hermes Eau Intense Vetiver  ,100,70.8,7.6,0.708
542,Swiss Arabian Shaghaf Men  ,75,12.6,7.3,0.1679999999999999
543,Joop! Homme Wild  ,125,13.95,6.7,0.1115999999999999
544,Ralph Lauren Polo 67  ,40,35.1,8.0,0.8775000000000001
545,Creed Erolfa  ,50,169.99,7.4,3.3998000000000004
546,Yves Saint Laurent La Nuit De L'Homme  ,200,105.99,8.4,0.5299499999999999
547,FCUK Connect Him  ,100,8.4,6.0,0.084
548,Issey Miyake L'Eau Bleue D'Issey Pour Homme  ,75,26.99,7.7,0.3598666666666666
549,Rabanne Phantom  ,50,50.63,5.8,1.0126
550,Dior Sauvage  ,200,179.0,7.5,0.895
551,Givenchy Gentleman Reserve Privee  ,60,44.25,8.3,0.7375
552,Dsquared2 Green Wood  ,100,29.0,7.5,0.29
553,Tabac Original  ,100,11.05,7.5,0.1105
554,Davidoff Champion  ,50,18.53,5.8,0.3706
555,Viktor & Rolf Spicebomb Infrared  ,90,45.99,8.1,0.511
556,Issey Miyake L'eau D'issey Pour Homme Sport  ,50,17.95,6.9,0.359
557,Jean Paul Gaultier Le Beau Flower Edition  ,125,64.75,7.8,0.518
558,Police To Be  ,40,9.95,5.9,0.2487499999999999
559,Issey Miyake L'Eau D'Issey Eau & Cedre  ,100,26.25,6.6,0.2625
560,Davidoff The Game  ,100,16.72,6.2,0.1672
561,"David Beckham Instinct, , ",75,11.39,6.4,0.1518666666666666
562,Dolce & Gabbana Intenso Pour Homme  ,75,36.04,7.3,0.4805333333333333
563,Giorgio Armani Code  ,75,73.19,7.6,0.9758666666666668
564,Cartier Pasha Noire Edition  ,50,34.4,7.3,0.688
565,Bentley For Men Absolute  ,100,30.68,8.0,0.3068
566,Issey Miyake Le Sel d’Issey  ,50,36.99,7.8,0.7398
567,Michael Kors Pour Homme Absolu  ,50,44.2,7.0,0.884
568,Givenchy Gentleman Society Extreme  ,60,24.99,7.7,0.4165
569,Bottega Veneta Pour Homme  ,90,94.26,7.6,1.0473333333333334
570,Hermes H24  ,30,27.6,7.4,0.92
571,Khadlaj Private Blend Tobac Extra  ,100,21.99,6.8,0.2198999999999999
572,Rabanne 1 Million Royal  ,100,65.52,7.7,0.6552
573,BVLGARI Man In Black  ,100,73.95,7.9,0.7395
574,Tommy Hilfiger Impact Men  ,100,22.55,7.9,0.2255
575,Coach Green  ,100,32.99,7.5,0.3299
576,Dior Fahrenheit  ,50,67.7,7.9,1.354
577,Dior Homme  ,50,52.99,8.5,1.0598
578,Jean Paul Gaultier Scandal Le  ,30,44.95,7.8,1.4983333333333335
579,BVLGARI BLV Pour Homme  ,100,94.95,7.0,0.9495
580,Cristiano Ronaldo CR7 Play It Cool  ,50,13.8,7.2,0.276
581,Salvatore Ferragamo Intense Leather  ,100,38.93,7.6,0.3893
582,Ralph Lauren Polo Deep Blue  ,75,52.95,7.7,0.7060000000000001
583,Geoffrey Beene Grey Flannel  ,240,13.04,7.2,0.0543333333333333
584,Jean Paul Gaultier Ultra Male  ,200,97.95,7.9,0.48975
585,JOOP! Homme  ,75,18.88,6.8,0.2517333333333333
586,Clinique Happy for Men  ,50,15.45,7.4,0.309
587,Penhaligon's The Tragedy Of Lord George  ,75,223.04,8.1,2.9738666666666664
588,Carolina Herrera 212 VIP Black  ,50,45.0,7.7,0.9
589,Diesel Sound of the Brave  ,125,31.45,6.3,0.2516
590,Giorgio Armani Code  ,50,34.45,7.6,0.6890000000000001
591,David Beckham Instinct  ,75,11.4,6.4,0.152
592,Giorgio Armani Stronger With You  ,150,76.5,8.3,0.51
593,Diesel D Red  ,100,27.03,6.8,0.2703
594,Thierry Mugler Alien Man Fusion  ,100,42.95,6.3,0.4295
595,Pascal Morabito Rose Edition Oud  ,100,16.8,8.3,0.168
596,Porsche Design Palladium  ,100,39.95,5.5,0.3995
597,Rabanne 1 Million Royal  ,50,45.5,7.7,0.91
598,Armaf Tag Him Uomo Rosso  ,100,18.7,8.3,0.187
599,Mercedes Benz Club  ,100,33.48,8.2,0.3348
600,BVLGARI Man Wood Neroli  ,100,48.95,7.5,0.4895
601,Karl Lagerfeld Classic  ,150,23.95,7.3,0.1596666666666666
602,Antonio Banderas The Icon  ,100,14.95,6.9,0.1495
603,James Bond 007 Seven  ,50,49.99,4.5,0.9998
604,Diesel Only The Brave  ,35,22.61,6.3,0.646
605,La Fede Intoxicate  ,100,13.0,8.3,0.13
606,Michael Kors Pour Homme Absolu  ,100,60.18,7.0,0.6018
607,Dunhill Icon Racing Blue  ,100,32.95,7.8,0.3295
608,Azzaro The Most Wanted Intense  ,50,39.99,8.0,0.7998000000000001
609,Police Wild Night  ,100,8.7,8.0,0.087
610,Prada L'Homme  ,150,88.48,8.4,0.5898666666666667
611,Montblanc Explorer Ultra Blue  ,60,29.95,6.5,0.4991666666666666
612,Jean Paul Gaultier Le Male Elixir ,200,110.95,8.3,0.55475
613,Burberry Mr. Burberry Indigo  ,100,89.01,6.8,0.8901
614,Givenchy Gentleman Boisee  ,100,49.95,8.0,0.4995
615,Dolce & Gabbana Light Blue Pour Homme  ,200,63.95,7.6,0.31975
616,Hugo Boss BOSS Bottled Lavender  ,50,51.76,6.6,1.0352
617,Giorgio Armani Acqua Di Gio Profumo  ,125,210.79,8.3,1.68632
618,Rochas Eau De Rochas Homme  ,200,48.99,7.8,0.24495
619,Hugo Boss Bottled  ,100,49.84,7.4,0.4984
620,Franck Olivier Pure Homme Men  ,100,15.75,6.7,0.1575
621,Guerlain Habit Rouge  ,150,68.51,8.0,0.4567333333333334
622,Rasasi La Yuqawam Pour Homme  ,75,37.01,8.0,0.4934666666666666
623,Carolina Herrera Bad Boy Le  ,150,83.95,6.4,0.5596666666666666
624,Amouage Myths Man  ,50,119.95,8.1,2.399
625,Tumi 19 Degree  ,100,240.2,8.1,2.402
626,Versace Dylan Blue  ,200,61.95,7.7,0.30975
627,Giorgio Armani Code Elixir  ,50,75.2,8.1,1.504
628,Cerruti 1881 Men  ,25,13.49,7.3,0.5396
629,"Lacoste Eau De L.12,12 Noir  ",100,37.6,5.9,0.376
630,Dolce & Gabbana Intenso Pour Homme  ,125,44.99,7.3,0.35992
631,Jimmy Choo Man Blue  ,100,26.1,6.1,0.261
632,Hugo Boss Bottled Oud Saffron  ,100,185.0,7.7,1.85
633,Giorgio Armani Code  ,125,86.25,7.6,0.69
634,Givenchy Gentleman Society Ambrée  ,60,59.12,7.9,0.9853333333333332
635,Floris Elite  ,50,46.37,7.7,0.9274
636,Valentino Uomo  ,100,60.95,8.3,0.6095
637,Rabanne Pour Homme  ,50,26.99,7.7,0.5398
638,Jimmy Choo Man  ,30,19.8,7.5,0.66
639,Hugo Boss Hugo Man  ,75,24.45,6.8,0.326
640,Dolce & Gabbana Light Blue Pour Homme  ,75,38.95,7.6,0.5193333333333334
641,Abercrombie & Fitch Authentic Self Men  ,100,13.95,7.7,0.1394999999999999
642,Cristiano Ronaldo CR7 Game On  ,50,13.9,7.5,0.278
643,Rasasi Al Wisam Day  ,100,21.98,7.4,0.2198
644,Giorgio Armani Code Profumo  ,60,304.49,7.8,5.074833333333333
645,Narciso Rodriguez For Him Bleu Noir  ,100,42.95,7.6,0.4295
646,Prada Luna Rossa Carbon  ,150,93.6,7.8,0.624
647,Ralph Lauren Polo Blue  ,125,66.45,7.1,0.5316000000000001
648,Mercedes Benz Select Night  ,100,34.38,8.0,0.3438
649,Jean Paul Gaultier Scandal Le  Him  ,50,54.91,7.8,1.0981999999999998
650,Lattafa Maahir Legacy  ,100,22.99,7.5,0.2299
651,Giorgio Armani Code  ,125,92.69,7.6,0.74152
652,Acqua Di Parma Sandalo  ,100,169.1,7.6,1.6909999999999998
653,Dior Dune Pour Homme  ,100,88.4,7.7,0.884
654,Jimmy Choo Urban Hero  ,100,28.6,6.3,0.286
655,Giorgio Armani Acqua di Giò Profondo  ,100,75.99,7.6,0.7598999999999999
656,Al Haramain L'Aventure  ,200,70.17,7.8,0.35085
657,Ralph Lauren Polo Red  ,75,29.99,6.5,0.3998666666666666
658,Rabanne 1 Million Royal  ,200,116.95,7.7,0.58475
659,Adidas Active Bodies Concentrate  ,100,21.62,7.8,0.2162
660,Michael Kors Extreme Journey  ,50,24.99,7.2,0.4997999999999999
661,Yves Saint Laurent M7  ,80,61.61,7.9,0.770125
662,L'Occitane Lavande Poivre Noir  ,50,51.87,7.7,1.0374
663,Azzaro Chrome  ,100,46.99,6.9,0.4699
664,Atkinsons 24 Old Bond Street Triple Extract  ,100,88.34,7.7,0.8834000000000001
665,Mercedes Benz Le   ,120,28.4,8.1,0.2366666666666666
666,Versace Eau Fraiche Extreme  ,200,93.95,7.2,0.46975
667,Guerlain Homme  ,100,57.9,8.4,0.579
668,Givenchy Gentleman  ,100,43.8,8.3,0.4379999999999999
669,Guy Laroche Drakkar Noir  ,100,13.9,7.6,0.139
670,Bottega Veneta Illusione Bois Nu For Him  ,50,51.5,7.7,1.03
671,Davidoff Cool Water Wave  ,200,55.0,7.2,0.275
672,French Avenue Spectre Ghost  ,80,23.99,8.1,0.299875
673,Rabanne Phantom  ,100,69.13,5.8,0.6912999999999999
674,Jimmy Choo Man Intense  ,50,29.99,6.9,0.5998
675,JOOP! Homme  ,30,13.36,6.8,0.4453333333333333
676,Giorgio Armani Acqua Di Giò Elixir ,50,76.8,7.5,1.536
677,Carolina Herrera CH Men  ,50,47.5,8.2,0.95
678,Armaf Bucephalus No. X  ,100,19.25,6.8,0.1925
679,Dunhill Agar Wood  ,100,27.99,8.2,0.2799
680,Gant 1949  ,50,47.2,6.3,0.944
681,Viktor & Rolf Spicebomb Metallic Musk  ,90,67.11,8.1,0.7456666666666667
682,Hugo Boss Iced  ,125,37.0,7.2,0.296
683,Calvin Klein Obsession Night For Men  ,125,21.79,6.6,0.17432
684,Guy Laroche Drakkar Bleu  ,100,17.3,6.9,0.173
685,Ralph Lauren Ralph's Club  ,50,44.5,6.6,0.89
686,Creed Viking  ,100,210.0,7.8,2.1
687,Lacoste Original  ,60,33.36,8.0,0.5559999999999999
688,James Bond 007 Cologne ,50,37.0,5.8,0.74
689,Jean Paul Gaultier Scandal Pour Homme  ,50,49.9,6.8,0.998
690,Calvin Klein Eternity Flame for Men  ,100,20.45,7.0,0.2045
691,Cartier Déclaration  ,50,53.95,7.4,1.079
692,Hugo Boss The Scent  ,50,29.55,6.8,0.591
693,Rabanne Invictus Absolu  ,100,89.25,6.7,0.8925
694,Issey Miyake Nuit D'Issey Pulse Of The Night  ,100,205.99,8.1,2.0599000000000003
695,Dior Homme Sport  ,125,98.6,8.0,0.7888
696,Baldessarini  ,75,31.75,7.1,0.4233333333333333
697,Chanel Bleu de Chanel  ,150,160.99,8.2,1.0732666666666668
698,Guerlain Habit Rouge  ,50,36.98,8.0,0.7395999999999999
699,Lanvin Eclat D'Arpege  ,100,29.95,7.6,0.2995
700,Burberry Hero  Intense ,100,82.96,7.5,0.8295999999999999
701,Hugo Boss Selection  ,100,23.95,6.6,0.2395
702,Mandarina Duck Black  ,100,16.85,7.4,0.1685
703,Azzaro Chrome  ,200,49.95,6.9,0.24975
704,Givenchy Gentlemen Only  ,100,35.2,7.0,0.352
705,Giorgio Armani Acqua Di Gio Profondo  ,30,64.6,7.6,2.1533333333333333
706,Diesel Bad Intense  ,50,28.95,6.8,0.579
707,Chanel Pour Monsieur  ,75,94.99,8.2,1.2665333333333333
708,Calvin Klein Euphoria For Men  ,50,16.96,6.8,0.3392
709,Rabanne Invictus  ,50,53.72,6.5,1.0744
710,Azzaro Chrome Pure  ,50,45.98,7.5,0.9196
711,Versace Eau Fraiche Extreme  ,50,45.56,7.2,0.9112
712,Dior Sauvage  ,200,139.99,7.5,0.6999500000000001
713,Giorgio Armani Code Pour Homme  ,60,159.99,8.0,2.6665
714,Montblanc Explorer Platinum  ,100,37.4,6.9,0.374
715,Cartier Déclaration  ,100,66.9,7.4,0.669
716,Creed Viking Cologne ,100,237.95,7.4,2.3795
717,Yardley Gentleman Classic  ,100,14.25,6.3,0.1425
718,Bond No.9 Riverside Drive  ,100,180.91,7.2,1.8091
719,Chanel Allure Homme Sport Eau Extreme  ,100,136.99,8.3,1.3699
720,Dunhill London  ,75,29.95,7.2,0.3993333333333333
721,Philipp Plein No Limits Super Fresh  ,50,22.32,7.0,0.4464
722,Zadig & Voltaire This Is Him!  ,100,43.5,7.7,0.435
723,Dior Homme Sport  ,75,86.0,8.0,1.1466666666666667
724,Ralph Lauren Polo Red Intense  ,125,89.99,7.1,0.71992
725,Narciso Rodriguez For Him Bleu Noir  ,100,38.7,7.6,0.387
726,Dunhill Century Blue  ,135,24.1,6.6,0.1785185185185185
727,Azzaro Chrome United  ,100,33.95,6.4,0.3395
728,Dior Homme Cologne ,75,103.95,8.2,1.386
729,Penhaligon's Blenheim Bouquet  ,100,129.76,7.3,1.2976
730,Acqua Di Parma Colonia Intensa  ,100,72.99,7.7,0.7299
731,Hugo Boss Orange Man Feel Good Summer  ,100,89.99,6.4,0.8998999999999999
732,Rabanne 1 Million Lucky  ,200,269.99,8.0,1.34995
733,Davidoff Cool Elixir ,50,39.26,7.1,0.7852
734,Giorgio Armani Diamonds For Men  ,75,35.0,7.1,0.4666666666666667
735,Dior Fahrenheit Le  ,75,94.99,6.0,1.2665333333333333
736,Pino Silvestre  ,125,10.95,6.6,0.0876
737,Moschino Uomo  ,75,13.45,7.7,0.1793333333333333
738,"David Beckham Bold Instinct, , ",75,16.1,6.9,0.2146666666666666
739,Issey Miyake L'Eau D'Issey Wood & Wood  ,50,38.99,7.0,0.7798
740,Dunhill For Men  ,100,20.45,8.1,0.2045
741,Calvin Klein Eternity for Men  ,50,28.99,6.7,0.5798
742,Burberry Brit Men  ,30,17.37,7.5,0.5790000000000001
743,Givenchy Gentleman Intense  ,100,48.99,7.9,0.4899
744,Mancera Black Gold  ,120,66.47,7.7,0.5539166666666666
745,Dsquared2 Icon Pour Homme  ,100,47.77,6.2,0.4777
746,Dunhill Desire Black  ,30,18.44,7.3,0.6146666666666667
747,Prada Luna Rossa Ocean  ,50,56.9,7.0,1.138
748,Jaguar Classic Chromite  ,100,11.39,6.8,0.1139
749,Karl Lagerfeld Classic  ,100,19.99,7.3,0.1999
750,Valentino Uomo  ,50,46.87,8.3,0.9374
751,Jaguar Pace  ,60,9.95,7.1,0.1658333333333333
752,Moncler Pour Homme Sunrise  ,100,83.99,8.1,0.8399
753,Jacques Bogart One Man Show Ruby Edition  ,100,23.2,7.4,0.2319999999999999
754,Giorgio Armani Acqua Di Gio  ,125,97.75,8.3,0.782
755,Valentino Uomo Born In Roma Yellow Dream  ,100,68.49,7.3,0.6849
756,Armaf Aura Fresh  ,100,18.36,8.0,0.1835999999999999
757,Ajmal Kuro  ,90,18.0,7.5,0.2
758,Diesel Only The Brave  ,75,43.99,6.3,0.5865333333333334
759,Antonio Banderas The Icon Supreme  ,100,34.8,8.3,0.348
760,Proraso Wood And Spice  ,100,18.56,7.9,0.1856
761,Dolce & Gabbana The One For Men  ,150,53.49,8.4,0.3566
762,Lacoste L.12.12. Pour Lui Magnetic  ,100,57.89,6.4,0.5789
763,Calvin Klein Eternity Aqua For Men  ,100,20.0,6.3,0.2
764,Nautica Blue  ,100,11.25,5.9,0.1125
765,Viktor & Rolf Spicebomb Extreme  ,50,47.98,8.4,0.9596
766,Ajmal Blu  ,90,18.7,7.1,0.2077777777777777
767,Valentino Donna  ,100,88.95,7.5,0.8895000000000001
768,Hermes Terre D'Hermes  ,30,41.8,8.1,1.393333333333333
769,Puig Agua Brava  ,200,15.99,7.8,0.07995
770,Rasasi Daarej Pour Homme  ,100,13.35,7.5,0.1335
771,Mercedes Benz Vip Club Infinite Spicy  ,100,47.99,6.8,0.4799
772,Givenchy Gentleman Society  ,60,52.56,7.3,0.876
773,BVLGARI Man In Black  ,100,88.75,7.9,0.8875
774,Mexx Man  ,30,11.13,6.4,0.371
775,Tom Ford Grey Vetiver  ,100,129.1,7.9,1.291
776,Rochas Eau De Rochas  ,100,33.49,8.1,0.3349
777,David Beckham Inspired By Respect  ,40,9.31,5.6,0.23275
778,Acqua Di Parma Oud & Spice  ,180,150.55,7.4,0.836388888888889
779,Giorgio Armani Code  ,125,69.76,7.6,0.55808
780,Lacoste Live  ,75,27.8,5.5,0.3706666666666667
781,Givenchy Xeryus Rouge  ,100,41.45,7.5,0.4145
782,L'Occitane Cèdre Encens  ,50,52.0,8.0,1.04
783,Hugo Boss Hugo Man  ,40,20.35,6.8,0.50875
784,Issey Miyake L'Eau D'Issey Pour Homme Intense  ,75,17.45,7.1,0.2326666666666666
785,DKNY Men Energizing  ,100,21.3,7.3,0.213
786,Salvatore Ferragamo F Pour Homme Black  ,100,27.45,7.4,0.2744999999999999
787,Diesel Spirit Of The Brave Intense  ,125,44.95,7.1,0.3596
788,Fortunate Soul  ,50,4.98,5.5,0.0996
789,Rabanne 1 Million Night Elixir  ,50,55.95,6.9,1.119
790,David Beckham Essence  ,30,7.95,6.3,0.265
791,Thierry Mugler Alien Man Mirage  ,100,32.95,6.8,0.3295
792,Bijan Nude Men  ,75,30.0,6.9,0.4
793,Armaf Club de Nuit Sillage  ,10,7.25,7.3,0.725
794,Calvin Klein Eternity Now  ,50,25.0,6.1,0.5
795,Cuba Orange  ,35,5.72,6.3,0.1634285714285714
796,Ralph Lauren Polo Red Extreme  ,40,42.37,8.0,1.05925
797,Creed Bois du Portugal  ,100,243.8,7.9,2.438
798,Burberry Touch For Men  ,30,17.65,7.3,0.5883333333333333
799,Chanel Allure Homme Edition Blanche  ,50,97.99,8.5,1.9598
800,Guess Seductive Homme  ,100,18.8,6.8,0.188
801,Valentino Very Valentino For Men  ,50,47.88,7.1,0.9576
802,Viktor & Rolf Spicebomb Infrared  ,90,78.47,8.1,0.8718888888888888
803,Hugo Boss Hugo Just Different  ,40,22.5,6.0,0.5625
804,Tabac Original Cologne  ,300,16.95,7.5,0.0564999999999999
805,Diesel Only The Brave Street  ,75,28.95,5.6,0.386
